Code,Nom,S3REnR,Taux d'affection des capacite?s re?serve?es,X,Y,Puissance des projets en service du S3REnR en cours,Puissance des projets en developpement du S3REnR en cours,Capacite d'accueil reservee au titre du S3REnR qui reste e affecter,Puissance EnR deje raccordee,Puissance des projets EnR en developpement,Capacite reservee aux EnR au titre du S3REnR,Attention: la valeur de la capacite reservee a ete modifiee sur ce poste,Quote-Part unitaire actualisee,Attention : Le S3REnR de la region est sature,dont la convention de raccordement est signee,"Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de transport ","Travaux RTE indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",RTE - Capacite d'accueil en HTB2,RTE - Capacite d'accueil en HTB1,"Capacite d'accueil reservee au titre du S3REnR, restante sans travaux sur le poste source",Puissance cumulee des transformateurs existants,Nombre de transformateurs supplementaires possible,Nombre de transformateurs existants,Consommation minimale,Tension aval,Tension amont,"Travaux GRD indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",Puissance en file d'attente,Puissance en file d'attente hors S3REnR majoree de la capacite reservee du S3REnR,Capacite de transformation HTB/HTA restante disponible pour l'injection sur le reseau public de distribution,"Travaux indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible","Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de distribution en HTB",GRDHTB - Capacite d'accueil en HTB2,GRDHTB - Capacite d'accueil en HTB1,geo_point_2d,lat,lon,projet_injection,ratio_congestion_injection,RAM_injection,text,RAM_sous_tirage,min_RAM
COUPV,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",102.2,0.0
COURS,COURS,AUVERGNE-RHONE-ALPES,37%,799790.3,6555945.5,0.5,1.0,27.2,0.7,1.0,28.7,--,41.11 k€/MW,,0.0,28.1,Sans Objet,0.0, de 0.0MW e? 15.0MW,27.2,40.0,,2.0,3.0,16.0,63.0,,1.0,28.7,43.0,,,,,"46.09651747605276, 4.291500129946706",46.09651747605276,4.291500129946706,30.4,70,12.900000000000002,"COURS, value = 12.900000000000002 MW, P_inst = 40.0 MW",25.2,12.900000000000002
COUTA,COUTANCES,BASSE-NORMANDIE,81%,375037.44,6890748.0,0.7,0.6,0.0,13.1,1.9,1.0,,11.94 k€/MW,,0.0,0.4,,0.0, > 15.0MW,0.0,72.0,,2.0,11.1,16.0,90.0,,1.9,2.6,83.1,,,,,"49.034154051466665, -1.4464018571593655",49.034154051466665,-1.4464018571593655,17.6,21,65.649,"COUTANCES, value = 16.56 MW, P_inst = 72.0 MW",16.56,16.56
CPDIV,CHAMPDIVERS,BOURGOGNE-FRANCHE-COMTe,57%,881075.4,6660725.5,1.1,4.9,0.0,3.6,5.2,5.0,Transfert(s) de capacite : -25 MW le 12/05/2023,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,24.0,40.0,,2.0,3.9,21.0,62.0,,5.2,30.3,43.9,,,,,"47.0220757862946, 5.3846010981075985",47.0220757862946,5.3846010981075985,39.1,89,4.828999999999999,"CHAMPDIVERS, value = 4.828999999999999 MW, P_inst = 40.0 MW",20.8,4.828999999999999
CPIGN,CHAMPIGNEULLES,GRAND-EST,60%,933262.0,6851584.0,0.0,0.1,6.9,0.6,0.2,7.0,28/12/2023 : -5 MW.,81.82 k€/MW,Non,0.0,6.9,.,0.0, > 15.0MW,11.9,92.0,,3.0,9.5,21.0,63.0,,0.2,12.1,101.5,,,,,"48.72230638505928, 6.171623612869942",48.72230638505928,6.171623612869942,12.9,12,89.32000000000001,"CHAMPIGNEULLES, value = 45.08 MW, P_inst = 92.0 MW",45.08,45.08
CPNAC,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",14.700000000000001,0.0
CPNI5,CHAMPNIERS,NOUVELLE-AQUITAINE,73%,481041.16,6514456.5,0.5,2.7,8.3,13.7,3.2,11.5,02/03/2022 : -5 MW vers BOIS-DURAND,89.94 k€/MW,,0.0,9.4,,, <= 0.0MW,8.3,72.0,,2.0,9.8,21.0,90.0,,3.2,10.0,81.8,,,,,"45.69481801212971, 0.18575712793363516",45.69481801212971,0.18575712793363516,26.9,32,55.623999999999995,"CHAMPNIERS, value = 23.039999999999996 MW, P_inst = 72.0 MW",23.039999999999996,23.039999999999996
CPNIE,CHAMPAGNIER,AUVERGNE-RHONE-ALPES,37%,913088.4,6448840.5,0.6,0.5,12.3,14.8,0.5,13.4,--,41.11 k€/MW,,0.0,0.0,Sans Objet,0.0, > 15.0MW,0.9,72.0,,2.0,6.9,21.0,63.0,,0.5,13.4,78.9,,,,,"45.106365341509076, 5.709148401612965",45.106365341509076,5.709148401612965,28.700000000000003,36,50.496,"CHAMPAGNIER, value = 38.160000000000004 MW, P_inst = 72.0 MW",38.160000000000004,38.160000000000004
CPNOL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",20.16,0.0
CPRAD,CHAMPRADET,AUVERGNE-RHONE-ALPES,37%,704361.44,6521079.5,0.1,9.0,1.8,0.1,9.0,10.9,Transfert de +9MW le 18/07/2022,41.11 k€/MW,,0.0,1.9,Sans Objet,0.0, <= 0.0MW,1.8,36.0,,1.0,1.4,21.0,63.0,,9.0,10.9,37.4,,,,,"45.789186095465695, 3.0564161216414436",45.789186095465695,3.0564161216414436,20.0,53,17.578,"CHAMPRADET, value = 17.578 MW, P_inst = 36.0 MW",29.160000000000004,17.578
CPVAN,CHAMPVANS,BOURGOGNE-FRANCHE-COMTe,57%,885400.94,6669332.0,2.5,1.5,1.0,8.1,1.5,5.0,Transfert(s) de capacite : -35 MW le 12/05/2023,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,36.0,72.0,,2.0,9.6,21.0,63.0,,1.5,40.1,81.6,,,,,"47.09819464884689, 5.44424252282355",47.09819464884689,5.44424252282355,49.7,60,32.64,"CHAMPVANS, value = 24.479999999999997 MW, P_inst = 72.0 MW",24.479999999999997,24.479999999999997
CPVER,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",38.160000000000004,0.0
CRAON,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",41.040000000000006,0.0
CRAPO,CRAPONNE,AUVERGNE-RHONE-ALPES,37%,834416.56,6517702.0,0.9,1.7,13.2,2.4,1.7,15.8,--,41.11 k€/MW,,0.0,14.6,Sans Objet,0.0, > 15.0MW,13.2,108.0,,3.0,13.6,21.0,63.0,,1.7,15.8,121.6,,,,,"45.74573247281868, 4.728567482447245",45.74573247281868,4.728567482447245,19.9,16,102.14399999999999,"CRAPONNE, value = 41.04 MW, P_inst = 108.0 MW",41.04,41.04
CREDI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",54.0,0.0
CRENE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",165.12,0.0
CRESS,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",8.600000000000001,0.0
CREST,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",35.28,0.0
CRETA,CRETAINE,ILE DE FRANCE,78%,652825.5,6855615.5,0.1,0.0,0.2,0.2,0.0,0.3,,1.83 k€/MW,,0.0,0.2,,0.0, <= 0.0MW,0.2,210.0,,3.0,19.1,20.0,227.0,,0.0,0.3,229.1,,,,,"48.79926696816388, 2.3585051077023573",48.79926696816388,2.3585051077023573,0.5,0,229.1,"CRETAINE, value = 115.50000000000001 MW, P_inst = 210.0 MW",115.50000000000001,115.50000000000001
CREUL,CREULLY,BASSE-NORMANDIE,81%,441824.88,6913857.0,0.3,0.4,0.3,0.6,0.4,1.0,,11.94 k€/MW,,0.0,0.7,,0.0, > 15.0MW,0.3,36.0,,1.0,3.7,21.0,90.0,,0.4,1.0,39.7,,,,,"49.27272644836804, -0.5481650331415818",49.27272644836804,-0.5481650331415818,2.0,5,37.715,"CREULLY, value = 17.64 MW, P_inst = 36.0 MW",17.64,17.64
CREUS,LE CREUSOT,BOURGOGNE-FRANCHE-COMTe,57%,807892.75,6635046.5,0.2,0.8,0.0,1.5,1.0,1.0,Transfert de capacite notifie le 19/07/2024 de -14 MW,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,14.0,72.0,,2.0,6.1,21.0,62.0,,1.0,15.2,78.1,,,,,"46.80689578893828, 4.415064380306676",46.80689578893828,4.415064380306676,17.7,22,60.918,"LE CREUSOT, value = 41.760000000000005 MW, P_inst = 72.0 MW",41.760000000000005,41.760000000000005
CRIQU,CRIQUET,HAUTE-NORMANDIE,82%,515942.7,6942517.5,0.3,1.4,1.3,0.6,2.1,3.0,,12.40 k€/MW,,0.0,17.8,,0.0, > 15.0MW,31.3,72.0,,2.0,8.9,21.0,90.0,,2.1,33.7,80.9,,,,,"49.555105769725664, 0.4568226475618685",49.555105769725664,0.4568226475618685,36.400000000000006,44,45.30400000000001,"CRIQUET, value = 28.080000000000002 MW, P_inst = 72.0 MW",28.080000000000002,28.080000000000002
CROI5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",96.12,0.0
CROIX,CROIX (LA),HAUTS-DE-FRANCE,53%,709300.06,7068189.5,0.0,0.0,1.4,0.8,0.0,1.4,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, > 15.0MW,1.4,36.0,,1.0,5.6,21.0,90.0,,0.0,1.4,41.6,,,,,"50.710841008327044, 3.131884597029191",50.710841008327044,3.131884597029191,2.2,5,39.519999999999996,"CROIX (LA), value = 8.28 MW, P_inst = 36.0 MW",8.28,8.28
CROLL,CROLLES,AUVERGNE-RHONE-ALPES,37%,926017.75,6467037.0,0.0,0.0,2.7,0.0,0.0,2.7,--,41.11 k€/MW,,0.0,2.7,Sans Objet,0.0, <= 0.0MW,2.7,80.0,,1.0,2.2,21.0,225.0,,0.0,2.7,82.2,,,,,"45.2650546664211, 5.882426266929484",45.2650546664211,5.882426266929484,2.7,3,79.734,"CROLLES, value = 69.6 MW, P_inst = 80.0 MW",69.6,69.6
CROQU,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",16.2,0.0
CROZE,CROZES,OCCITANIE,34%,663309.4,6232414.0,0.1,15.7,2.2,7.8,16.6,18.0,7/2024:+3MW de MOREAU,81.58 k€/MW,,0.0,13.0,,, <= 0.0MW,2.2,72.0,,2.0,5.4,21.0,62.0,Creation d'un transformateur 20 MVA,16.6,18.9,77.4,,,,,"43.19040882359306, 2.5483834307456776",43.19040882359306,2.5483834307456776,43.3,55,34.83,"CROZES, value = 34.83 MW, P_inst = 72.0 MW",45.36,34.83
CROZO,CROZON,BRETAGNE,93%,149592.23,6820008.5,2.3,0.1,0.6,2.1,0.3,3.0,Transfert de +1 MW le 14/08/2019,19.94 k€/MW,,0.0,0.7,,, > 15.0MW,1.5,40.0,,2.0,5.1,21.0,63.0,,0.3,4.2,45.1,,,,,"48.24730304323205, -4.4254887024643965",48.24730304323205,-4.4254887024643965,6.6,14,38.786,"CROZON, value = 14.8 MW, P_inst = 40.0 MW",14.8,14.8
CRUCH,LE CRUCHET,PAYS-DE-LA-LOIRE,16%,487271.56,6773986.0,0.0,6.1,5.9,5.2,8.2,12.0,!,45.09 k€/MW,,0.0,12.0,,, > 15.0MW,5.9,108.0,,3.0,11.8,20.0,90.0,,8.2,14.1,119.8,,,,,"48.03189995157695, 0.14503683412162818",48.03189995157695,0.14503683412162818,27.5,22,93.444,"LE CRUCHET, value = 49.67999999999999 MW, P_inst = 108.0 MW",49.67999999999999,49.67999999999999
CRUEL,LE CRUEL,BRETAGNE,93%,349241.75,6802430.0,2.6,2.9,0.0,5.9,4.1,4.0,"Transfert +1 MW 15/05/22, transfert +2 MW 17/01/24",19.94 k€/MW,,0.0,0.0,,, > 15.0MW,2.7,72.0,,2.0,8.2,21.0,90.0,,6.6,11.9,80.2,,,,,"48.22792480462912, -1.7263810293451551",48.22792480462912,-1.7263810293451551,21.9,27,58.546,"LE CRUEL, value = 31.679999999999996 MW, P_inst = 72.0 MW",31.679999999999996,31.679999999999996
CRUET,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",11.600000000000001,0.0
CRUGE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",7.6,0.0
CRUSE,CRUSEILLES,AUVERGNE-RHONE-ALPES,37%,939579.3,6553670.0,0.5,0.7,4.8,1.8,1.0,6.0,--,41.11 k€/MW,,0.0,5.1,Sans Objet,0.0, <= 0.0MW,4.8,40.0,,1.0,3.5,21.0,225.0,,1.0,6.3,43.5,,,,,"46.04071587916028, 6.097943515445094",46.04071587916028,6.097943515445094,9.1,20,34.800000000000004,"CRUSEILLES, value = 22.800000000000004 MW, P_inst = 40.0 MW",22.800000000000004,22.800000000000004
CRUSS,CRUSSOL,AUVERGNE-RHONE-ALPES,37%,846690.4,6427821.0,1.4,8.0,3.9,17.7,8.1,13.3,--,41.11 k€/MW,,0.0,6.4,Creation d'un poste 400/225kV e Logisneuf,0.0, <= 0.0MW,0.0,72.0,,2.0,8.2,20.0,63.0,,8.1,13.4,80.2,,,,,"44.93430668348797, 4.859450169113708",44.93430668348797,4.859450169113708,39.199999999999996,48,41.704,"CRUSSOL, value = 31.679999999999996 MW, P_inst = 72.0 MW",31.679999999999996,31.679999999999996
CSLJA,CASTELJALOUX,NOUVELLE-AQUITAINE,73%,468301.84,6362039.5,1.9,4.7,1.7,15.4,5.0,8.3,29/04/2021 : -3 MW vers UNET | 12/07/2022 : +2 MW depuis SAUVETAT | 22/05/2023 : +2 MW depuis DOUDRAC | 25/01/2024 : +2 MW depuis REOLE,89.94 k€/MW,,0.0,4.1,.,0.0, <= 0.0MW,0.8,40.0,,2.0,4.3,21.0,62.0,,5.0,8.6,44.3,,,,,"44.31905416157838, 0.09445100772434319",44.31905416157838,0.09445100772434319,29.0,65,15.504999999999997,"CASTELJALOUX, value = 15.504999999999997 MW, P_inst = 40.0 MW",18.799999999999997,15.504999999999997
CSLLA,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",12.0,0.0
CSLSA,CASTELSARRASIN,OCCITANIE,34%,549308.44,6328570.5,1.2,6.4,2.4,11.9,7.5,10.0,09/2023: -10MW vers VERLHAGUET- 10/2023: -3MW vers MATRAS-7/2024:-5MW vers MATRAS -7MW vers FEROUGE,81.58 k€/MW,,0.0,24.9,-,0.0, <= 0.0MW,2.4,60.0,,3.0,8.8,21.0,63.0,,7.5,11.1,68.8,,,,,"44.04011675123899, 1.1196867091627332",44.04011675123899,1.1196867091627332,30.5,44,38.528,"CASTELSARRASIN, value = 16.200000000000003 MW, P_inst = 60.0 MW",16.200000000000003,16.200000000000003
CTAUB,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",15.839999999999998,0.0
CTAUD,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",31.679999999999996,0.0
CTAUR,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",38.0,0.0
CTLLE,CHATELLERAULT,NOUVELLE-AQUITAINE,73%,511785.3,6636880.5,0.2,1.0,2.3,3.9,1.0,3.5,21/04/2021 : -3 MW vers COLOMBIERS | 20/04/2023 : -26 MW vers BOISSEUIL | 22/01/2024 : -4 MW vers NAINTRE,89.94 k€/MW,,0.0,3.4,,, <= 0.0MW,32.3,66.0,,2.0,5.6,16.0,90.0,,1.0,7.5,71.6,,,,,"46.80594864374004, 0.5320361553859753",46.80594864374004,0.5320361553859753,12.4,17,59.42799999999999,"CHATELLERAULT, value = 38.28 MW, P_inst = 66.0 MW",38.28,38.28
CTLUS,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",9.0,0.0
CUBNE,CUBNEZAIS,NOUVELLE-AQUITAINE,73%,429704.72,6446906.5,2.3,16.1,10.8,10.8,18.6,29.2,.,89.94 k€/MW,,0.0,12.5,.,0.0, <= 0.0MW,10.8,56.0,,2.0,8.0,21.0,62.0, ,12.6,25.8,64.0,,,,,"45.068707207716834, -0.4355122089149277",45.068707207716834,-0.4355122089149277,55.2,86,8.96,"CUBNEZAIS, value = 8.96 MW, P_inst = 56.0 MW",16.240000000000002,8.96
CUBRY,CUBRY,GRAND-EST,60%,765806.0,6878828.0,0.5,0.3,0.0,0.9,0.4,0.8,28/12/2023 : -0.7 MW.,81.82 k€/MW,Non,0.0,0.1,.,0.0, <= 0.0MW,0.7,36.0,,1.0,3.3,21.0,90.0,,0.4,1.6,39.3,,,,,"49.005894621022605, 3.9001067328285055",49.005894621022605,3.9001067328285055,2.9000000000000004,7,36.54899999999999,"CUBRY, value = 19.8 MW, P_inst = 36.0 MW",19.8,19.8
CUISE,CUISEAUX,BOURGOGNE-FRANCHE-COMTe,57%,882336.3,6602877.0,0.4,1.6,8.0,1.1,1.7,10.0,-,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,8.0,20.0,,1.0,3.7,21.0,62.0,,1.7,10.1,23.7,,,,,"46.50082814702821, 5.378363322188878",46.50082814702821,5.378363322188878,12.899999999999999,54,10.902,"CUISEAUX, value = 1.5999999999999992 MW, P_inst = 20.0 MW",1.5999999999999992,1.5999999999999992
CXCON,CHAUCONIN,ILE DE FRANCE,78%,690040.1,6872960.5,0.5,0.0,2.6,37.1,2.7,3.1,,1.83 k€/MW,,0.0,2.6,,0.0, > 15.0MW,2.6,108.0,,3.0,15.0,21.0,62.0,,2.7,5.8,123.0,,,,,"48.95660223112866, 2.8635738066949417",48.95660223112866,2.8635738066949417,45.6,37,77.49,"CHAUCONIN, value = 33.480000000000004 MW, P_inst = 108.0 MW",33.480000000000004,33.480000000000004
CXFFA,CHAUFFAILLES,BOURGOGNE-FRANCHE-COMTe,57%,801523.4,6568794.5,0.4,3.2,6.4,2.2,3.5,10.0,-,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,6.4,40.0,,2.0,3.2,21.0,63.0,,4.7,11.5,43.2,,,,,"46.211455277123235, 4.316784081465909",46.211455277123235,4.316784081465909,17.2,39,26.352,"CHAUFFAILLES, value = 24.0 MW, P_inst = 40.0 MW",24.0,24.0
CXMO5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",41.040000000000006,0.0
CXMON,CHAUMONT,NOUVELLE-AQUITAINE,73%,497984.84,6618024.5,0.2,5.3,1.7,1.9,5.4,7.2,10/10/2022 : +1 MW depuis CHAUVIGNY | 10/10/2022 : +2 MW depuis ORANGERIE (L) | 04/07/2024 : +2 MW depuis EST VIENNE,89.94 k€/MW,,0.0,2.6,Creation self du LAITIER 90 kV Depart LA PLANCHE,, <= 0.0MW,0.0,72.0,,2.0,5.9,21.0,90.0,,5.4,8.3,77.9,,,,,"46.63170097766206, 0.3592084072331515",46.63170097766206,0.3592084072331515,15.600000000000001,20,62.32000000000001,"CHAUMONT, value = 43.199999999999996 MW, P_inst = 72.0 MW",43.199999999999996,43.199999999999996
CXSSE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",75.6,0.0
CXVIG,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",12.239999999999998,0.0
CZBEV,COURBEVOIE,ILE DE FRANCE,78%,645818.75,6867537.0,0.0,0.0,0.3,0.1,0.0,0.3,,1.83 k€/MW,,0.0,0.3,,0.0, > 15.0MW,0.3,108.0,,3.0,10.0,10.0,63.0,,,0.3,118.0,,,,,"48.90532534890404, 2.2609480911759388",48.90532534890404,2.2609480911759388,0.4,0,118.0,"COURBEVOIE, value = 58.32000000000001 MW, P_inst = 108.0 MW",58.32000000000001,58.32000000000001
CZCEL,COURCELLES,ILE DE FRANCE,78%,649398.9,6863983.0,0.0,0.0,0.3,0.0,0.0,0.3,,1.83 k€/MW,,0.0,0.3,,0.0, <= 0.0MW,0.3,100.0,,1.0,9.0,21.0,227.0,,,0.3,109.0,,,,,"48.87386510364764, 2.310252034396318",48.87386510364764,2.310252034396318,0.3,0,109.0,"COURCELLES, value = 55.00000000000001 MW, P_inst = 100.0 MW",55.00000000000001,55.00000000000001
CZEGE,COUREGES,PROVENCE-ALPES-COTE-D'AZUR,15%,847251.44,6338338.5,0.2,17.6,13.2,10.0,17.8,31.0,_,76.07 k€/MW,,0.0,30.1,,, <= 0.0MW,13.2,72.0,,2.0,6.4,20.0,63.0,,17.8,31.2,78.4,,,,,"44.128811129093904, 4.839287724827223",44.128811129093904,4.839287724827223,59.0,75,19.6,"COUREGES, value = 19.6 MW, P_inst = 72.0 MW",40.32000000000001,19.6
CZNEU,COURNEUVE(LA),ILE DE FRANCE,78%,655313.9,6870139.5,0.0,0.0,0.3,0.4,0.0,0.3,,1.83 k€/MW,,0.0,0.3,,0.0, <= 0.0MW,0.3,280.0,,4.0,33.7,16.0,227.0,,0.0,0.3,313.7,,,,,"48.929791203971874, 2.3904855065051893",48.929791203971874,2.3904855065051893,0.7,0,313.7,"COURNEUVE(LA), value = 112.0 MW, P_inst = 280.0 MW",112.0,112.0
CZPIE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",5.0,0.0
CZTEN,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",23.200000000000003,0.0
CZTIL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",47.519999999999996,0.0
CZTIN,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",25.919999999999998,0.0
CZTRY,COURTRY,ILE DE FRANCE,78%,683293.3,6827511.5,0.0,0.0,0.3,0.3,4.3,0.3,,1.83 k€/MW,,0.0,0.3,,0.0, > 15.0MW,0.3,40.0,,2.0,2.8,20.0,63.0,,4.3,4.6,42.8,,,,,"48.54792005110946, 2.77404246248129",48.54792005110946,2.77404246248129,9.2,21,33.812,"COURTRY, value = 26.0 MW, P_inst = 40.0 MW",26.0,26.0
D.FON,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",29.12,0.0
